NIK,NIK_valid,biometric_flag,age,gender,provider_id,diagnosis_code,procedure_code,num_diagnoses,num_procedures,length_of_stay,total_claim_amount,service_date,claim_date,verification_method,tarif_standar_diagnosis,diagnosis_cost_ratio,avg_cost_per_procedure,verification_delay_days,duplicate_ID_count,duplicate_ID_count_month,time_between_admissions,num_claims_last_30d_by_provider,num_unique_patients_last_30d,provider_claim_rate_vs_peer,claim_rejection_rate_provider,year_month,month_over_month_claim_growth,sudden_spike_flag,new_provider_month_flag,avg_claim_per_patient,claim_fragmentation,claim_fragmentation_score,service_mix_index
5481634451811219,1,1,35,M,RS009,N39.0,57.98,2,4,1,9460965,2025-07-25,2025-09-08,auto,2200000,4.300438636363636,2365241.25,45,2,0,0.0,60,51,1.0510847174228308,0.03698246960245677,2025-09,0.5166666666666666,0,0,185509.11764705883,0,0,4.196372502468529
7419846364425291,1,1,15,M,RS005,J00,93.9,3,3,0,3891028,2024-09-25,2025-09-08,auto,500000,7.782056,1297009.3333333333,348,5,0,47.0,55,44,1.040050152390402,0.04843302968973055,2025-09,0.33333333333333326,0,0,88432.45454545454,0,0,4.1412781300716395
0095028772423500,1,1,3,F,RS003,Z34.0,73.0,1,1,4,1472618,2024-11-01,2025-09-09,auto,800000,1.8407725,1472618.0,312,3,0,160.0,68,54,1.0535576432228166,0.0934528590716721,2025-09,0.5689655172413792,0,0,27270.703703703704,0,0,4.2051574106507275
3205865713529806,1,0,64,F,RS002,J00,93.9,3,4,1,1597772,2025-07-05,2025-09-09,manual,500000,3.195544,399443.0,66,8,0,64.0,51,46,0.8596363164695896,0.10518145748307284,2025-09,0.6041666666666667,0,0,34734.17391304348,0,0,4.189745699187344
6546763444261835,1,1,3,F,RS002,J00,93.9,2,1,2,1654251,2025-05-30,2025-09-09,manual,500000,3.308502,1654251.0,102,10,0,31.0,51,46,0.8596363164695896,0.09161145817918812,2025-09,0.6041666666666667,0,0,35961.97826086957,0,0,4.189745699187344
2840680684411099,1,1,21,F,RS001,Z00.0,93.99,1,4,0,5496958,2025-08-06,2025-09-09,manual,700000,7.852797142857143,1374239.5,34,2,0,52.0,62,55,0.9503571663118673,0.10061723771419978,2025-09,0.15254237288135597,0,0,99944.6909090909,0,0,4.205689378474635
1242760849157422,0,1,2,F,RS003,M54.5,93.39,2,2,0,7056451,2024-10-22,2025-09-09,auto,1800000,3.9202505555555556,3528225.5,322,5,0,141.0,68,54,1.0535576432228166,0.1095550892665118,2025-09,0.5689655172413792,0,0,130675.01851851853,0,0,4.2051574106507275
7364393799279966,1,1,80,M,RS010,Z34.0,73.0,3,4,2,5084277,2024-01-03,2025-09-09,manual,800000,6.35534625,1271069.25,615,3,0,140.0,59,53,0.9678735089127852,0.025988992057810786,2025-09,0.5471698113207548,0,0,95929.75471698113,0,0,4.1682773779312186
9618284961898999,1,1,51,F,RS009,Z00.0,93.99,1,2,1,9197392,2025-03-31,2025-09-09,manual,700000,13.139131428571428,4598696.0,162,4,0,46.0,62,53,1.0510847174228308,0.023359066388601454,2025-09,0.5166666666666666,0,0,173535.69811320756,0,0,4.196372502468529
0532880962274051,0,1,11,F,RS009,N39.0,57.94,1,4,1,1144616,2025-07-24,2025-09-09,manual,2200000,0.52028,286154.0,47,5,0,132.0,62,53,1.0510847174228308,0.06833878199363452,2025-09,0.5166666666666666,0,0,21596.528301886792,0,0,4.196372502468529
2304165139305975,0,1,2,F,RS010,I25.1,36.15,3,2,3,4675611,2024-07-29,2025-09-09,manual,5000000,0.9351222,2337805.5,407,1,0,68.0,59,53,0.9678735089127852,0.02121033779910598,2025-09,0.5471698113207548,0,0,88219.07547169812,0,0,4.1682773779312186
8812602020402221,1,0,50,F,RS010,Z34.0,73.0,3,4,2,2912283,2025-01-03,2025-09-09,manual,800000,3.64035375,728070.75,249,2,0,31.0,59,53,0.9678735089127852,0.09070412975094529,2025-09,0.5471698113207548,0,0,54948.735849056604,0,0,4.1682773779312186
5234145350118235,1,0,65,M,RS010,E66.9,99.28,3,1,2,7768753,2025-06-13,2025-09-09,auto,1000000,7.768753,7768753.0,88,1,0,131.0,59,53,0.9678735089127852,0.07751118629726517,2025-09,0.5471698113207548,0,0,146580.24528301886,0,0,4.1682773779312186
9935686292689519,1,1,31,M,RS003,E66.9,99.28,2,2,2,8738643,2025-06-11,2025-09-09,manual,1000000,8.738643,4369321.5,90,4,1,13.0,68,54,1.0535576432228166,0.10271787601730226,2025-09,0.5689655172413792,0,0,161826.72222222222,0,0,4.2051574106507275
9205468599352629,1,1,78,M,RS003,A09,45.23,1,4,0,5901931,2024-07-24,2025-09-09,manual,1300000,4.539946923076923,1475482.75,412,2,1,17.0,68,54,1.0535576432228166,0.133531979061905,2025-09,0.5689655172413792,0,0,109295.01851851853,0,0,4.2051574106507275
1439126388927628,1,1,6,F,RS005,R50.9,99.19,3,1,0,4816048,2025-09-01,2025-09-09,manual,1000000,4.816048,4816048.0,8,2,0,0.0,60,48,1.040050152390402,0.09738942457057359,2025-09,0.33333333333333326,0,0,100334.33333333333,0,0,4.1412781300716395
2134440809074206,1,1,40,M,RS006,R50.9,99.19,3,1,0,2034946,2025-05-31,2025-09-09,manual,1000000,2.034946,2034946.0,101,3,0,166.0,73,60,0.9113429635844886,0.0981185607356812,2025-09,0.14084507042253525,0,0,33915.76666666667,0,0,4.188377225684983
6967550806525894,1,1,3,F,RS005,Z34.0,73.0,3,4,2,4860267,2025-09-03,2025-09-09,manual,800000,6.07533375,1215066.75,6,3,0,179.0,60,48,1.040050152390402,0.12114328160880491,2025-09,0.33333333333333326,0,0,101255.5625,0,0,4.1412781300716395
3638543025244004,1,1,33,M,RS004,I10,99.04,3,4,4,8395744,2025-08-28,2025-09-09,manual,2000000,4.197872,2098936.0,12,5,0,152.0,66,56,1.0020465598775556,0.05590204251671693,2025-09,0.13432835820895517,0,0,149924.0,0,0,4.144682110587729
5171708439202080,1,1,53,M,RS005,A09,45.23,3,4,1,2628596,2025-06-06,2025-09-09,manual,1300000,2.021996923076923,657149.0,95,2,0,83.0,60,48,1.040050152390402,0.1259421647102701,2025-09,0.33333333333333326,0,0,54762.416666666664,0,0,4.1412781300716395
4343595967057289,1,1,48,F,RS005,H25.9,13.4,3,1,0,9313781,2025-04-05,2025-09-09,auto,7500000,1.2418374666666667,9313781.0,157,4,1,29.0,60,48,1.040050152390402,0.10605596282320293,2025-09,0.33333333333333326,0,0,194037.10416666666,0,0,4.1412781300716395
3109554793752125,1,1,73,F,RS005,J45.9,93.96,3,2,1,9298594,2025-03-29,2025-09-09,manual,2300000,4.042866956521739,4649297.0,164,4,0,87.0,60,48,1.040050152390402,0.05440255350029645,2025-09,0.33333333333333326,0,0,193720.70833333334,0,0,4.1412781300716395
9884095493940735,1,1,78,M,RS001,Z34.0,73.0,2,1,2,6920071,2025-04-17,2025-09-09,auto,800000,8.65008875,6920071.0,145,2,1,26.0,62,55,0.9503571663118673,0.05605955378754725,2025-09,0.15254237288135597,0,0,125819.47272727273,0,0,4.205689378474635
8147683358897306,1,1,15,F,RS007,J18.9,96.04,1,2,0,7451503,2025-09-06,2025-09-09,manual,4200000,1.774167380952381,3725751.5,3,2,0,172.0,65,56,1.0592012001907063,0.030475505597246766,2025-09,0.12698412698412698,0,0,133062.55357142858,0,0,4.175275247137288
9530268773530707,1,1,33,F,RS006,R50.9,99.19,3,3,0,9164844,2025-07-28,2025-09-09,auto,1000000,9.164844,3054948.0,43,6,0,113.0,73,60,0.9113429635844886,0.03862658963134334,2025-09,0.14084507042253525,0,0,152747.4,0,0,4.188377225684983
4812590928011652,1,1,37,M,RS007,I25.1,99.24,3,4,3,4271646,2025-03-06,2025-09-09,manual,5000000,0.8543292,1067911.5,187,4,1,28.0,65,56,1.0592012001907063,0.05130449608951253,2025-09,0.12698412698412698,0,0,76279.39285714286,0,0,4.175275247137288
9524941612958671,1,1,10,M,RS006,K21.0,45.16,2,2,2,915783,2025-01-22,2025-09-09,manual,1400000,0.6541307142857142,457891.5,230,2,0,0.0,73,60,0.9113429635844886,0.0728567698567314,2025-09,0.14084507042253525,0,0,15263.05,0,0,4.188377225684983
1842475199189616,1,1,33,M,RS008,J00,93.9,3,1,1,5189217,2024-04-15,2025-09-09,manual,500000,10.378434,5189217.0,512,4,0,117.0,70,59,1.1048497716169579,0.12342518891348624,2025-09,0.09589041095890405,0,0,87952.83050847458,0,0,4.187444153526895
3836802618405944,1,1,16,M,RS008,M54.5,93.39,3,4,2,1463749,2025-05-21,2025-09-09,manual,1800000,0.8131938888888889,365937.25,111,4,1,10.0,70,59,1.1048497716169579,0.03837986204812423,2025-09,0.09589041095890405,0,0,24809.305084745763,0,0,4.187444153526895
6546469484807499,1,1,3,M,RS008,Z00.0,93.99,3,3,1,7820566,2025-03-01,2025-09-09,manual,700000,11.172237142857142,2606855.3333333335,192,4,0,74.0,70,59,1.1048497716169579,0.03694165631240366,2025-09,0.09589041095890405,0,0,132551.9661016949,0,0,4.187444153526895
9467141409524297,1,1,27,M,RS006,E66.9,99.28,3,2,1,4715204,2025-07-10,2025-09-09,auto,1000000,4.715204,2357602.0,61,6,0,34.0,73,60,0.9113429635844886,0.13924484865509848,2025-09,0.14084507042253525,0,0,78586.73333333334,0,0,4.188377225684983
3634887191307790,1,0,35,M,RS006,H25.9,13.4,2,4,0,1374147,2025-08-11,2025-09-09,auto,7500000,0.1832196,343536.75,29,5,1,12.0,73,60,0.9113429635844886,0.06432461428662258,2025-09,0.14084507042253525,0,0,22902.45,0,0,4.188377225684983
7654893063489658,0,1,35,F,RS007,K29.7,45.16,1,4,0,677625,2024-08-29,2025-09-09,manual,1700000,0.3986029411764706,169406.25,376,7,0,36.0,65,56,1.0592012001907063,0.0702849414667444,2025-09,0.12698412698412698,0,0,12100.44642857143,0,0,4.175275247137288
6852918346186807,0,1,72,F,RS001,E66.9,99.28,3,1,3,2711975,2025-09-02,2025-09-10,manual,1000000,2.711975,2711975.0,8,2,0,41.0,65,58,0.9503571663118673,0.06593578964338687,2025-09,0.15254237288135597,0,0,46758.18965517241,0,0,4.205689378474635
8556186692068003,1,0,22,M,RS001,R50.9,99.19,1,2,1,4641067,2025-08-30,2025-09-10,auto,1000000,4.641067,2320533.5,11,2,0,228.0,65,58,0.9503571663118673,0.09587529454061337,2025-09,0.15254237288135597,0,0,80018.39655172414,0,0,4.205689378474635
2167864984891184,0,0,36,F,RS001,K21.0,45.16,3,1,2,2895473,2025-07-02,2025-09-10,manual,1400000,2.068195,2895473.0,70,5,0,58.0,65,58,0.9503571663118673,0.08028079264219769,2025-09,0.15254237288135597,0,0,49921.94827586207,0,0,4.205689378474635
0159686015281442,1,1,14,M,RS001,I10,99.04,2,2,2,5466580,2025-08-30,2025-09-10,manual,2000000,2.73329,2733290.0,11,1,0,421.0,65,58,0.9503571663118673,0.044455750764088975,2025-09,0.15254237288135597,0,0,94251.37931034483,0,0,4.205689378474635
9148497815708051,1,1,3,F,RS009,R10.4,45.23,1,2,2,7805723,2025-06-30,2025-09-10,auto,1200000,6.504769166666667,3902861.5,72,8,2,0.0,62,53,1.0510847174228308,0.03040824232876553,2025-09,0.5166666666666666,0,0,147277.79245283018,0,0,4.196372502468529
3470338701439232,1,0,6,M,RS010,N39.0,57.94,2,2,1,3082350,2024-06-18,2025-09-10,auto,2200000,1.4010681818181818,1541175.0,449,4,1,22.0,62,54,0.9678735089127852,0.08154654136722635,2025-09,0.5471698113207548,0,0,57080.555555555555,0,0,4.1682773779312186
8268075150255966,1,0,68,F,RS010,I10,99.04,2,2,1,1764792,2025-03-21,2025-09-10,auto,2000000,0.882396,882396.0,173,2,1,15.0,62,54,0.9678735089127852,0.09971214689660522,2025-09,0.5471698113207548,0,0,32681.333333333332,0,0,4.1682773779312186
7683637522708952,0,1,84,F,RS002,A09,45.23,1,2,1,1475485,2025-08-07,2025-09-10,manual,1300000,1.1349884615384616,737742.5,34,3,1,16.0,53,46,0.8596363164695896,0.053767991888842404,2025-09,0.6041666666666667,0,0,32075.760869565216,0,0,4.189745699187344
7577756494279163,0,1,52,M,RS002,J18.9,93.94,1,3,1,5020617,2024-02-19,2025-09-10,auto,4200000,1.195385,1673539.0,569,3,0,51.0,53,46,0.8596363164695896,0.06844950721160081,2025-09,0.6041666666666667,0,0,109143.84782608696,0,0,4.189745699187344
1969083482152913,0,1,13,M,RS002,A09,45.23,1,2,0,984660,2025-08-19,2025-09-10,manual,1300000,0.7574307692307692,492330.0,22,6,2,7.0,53,46,0.8596363164695896,0.07309891769919083,2025-09,0.6041666666666667,0,0,21405.652173913044,1,1,4.189745699187344
1126259870862295,0,1,73,M,RS002,A09,45.23,3,2,0,7172337,2025-07-29,2025-09-10,manual,1300000,5.517182307692308,3586168.5,43,6,1,21.0,53,46,0.8596363164695896,0.031308278788483315,2025-09,0.6041666666666667,0,0,155920.36956521738,0,0,4.189745699187344
1615351030443152,0,0,40,F,RS005,M54.5,93.39,2,4,0,7864629,2025-07-19,2025-09-10,auto,1800000,4.369238333333334,1966157.25,53,2,0,79.0,61,50,1.040050152390402,0.031490043107987434,2025-09,0.33333333333333326,0,0,157292.58,0,0,4.1412781300716395
0994948647405199,0,1,34,M,RS005,Z00.0,93.99,1,4,0,8443551,2024-06-20,2025-09-10,auto,700000,12.062215714285715,2110887.75,447,5,1,27.0,61,50,1.040050152390402,0.044403912739992765,2025-09,0.33333333333333326,0,0,168871.02,0,0,4.1412781300716395
0880802165641343,1,0,74,F,RS005,J00,93.9,2,4,0,5995047,2024-11-21,2025-09-10,manual,500000,11.990094,1498761.75,293,3,0,104.0,61,50,1.040050152390402,0.11891067302100163,2025-09,0.33333333333333326,0,0,119900.94,0,0,4.1412781300716395
9148497815708051,1,1,3,F,RS009,R10.4,87.09,2,3,0,7832732,2024-08-01,2025-09-10,auto,1200000,6.527276666666666,2610910.6666666665,405,8,2,20.0,62,53,1.0510847174228308,0.04615278019755433,2025-09,0.5166666666666666,0,0,147787.3962264151,0,0,4.196372502468529
8290327555513446,1,1,35,F,RS009,J45.9,93.96,2,3,0,7563845,2024-09-24,2025-09-10,manual,2300000,3.288628260869565,2521281.6666666665,351,6,0,65.0,62,53,1.0510847174228308,0.048831333951361036,2025-09,0.5166666666666666,0,0,142714.05660377358,0,0,4.196372502468529
8897570234854055,1,0,20,M,RS009,O80,72.0,1,3,2,8319696,2025-07-10,2025-09-10,auto,3500000,2.377056,2773232.0,62,5,0,110.0,62,53,1.0510847174228308,0.12146124798942015,2025-09,0.5166666666666666,0,0,156975.3962264151,0,0,4.196372502468529
1619897728303375,1,1,7,F,RS010,Z34.0,73.0,1,1,2,8154428,2024-01-05,2025-09-10,auto,800000,10.193035,8154428.0,614,4,0,186.0,62,54,0.9678735089127852,0.06401202356681668,2025-09,0.5471698113207548,0,0,151007.92592592593,0,0,4.1682773779312186
9080015576242620,0,0,60,F,RS004,Z34.0,73.0,3,4,1,3625004,2025-08-12,2025-09-10,manual,800000,4.531255,906251.0,29,3,2,13.0,69,57,1.0020465598775556,0.12911400400628031,2025-09,0.13432835820895517,0,0,63596.56140350877,0,0,4.144682110587729
4104794137084489,1,1,71,M,RS006,J45.9,93.96,1,2,2,7063321,2025-05-22,2025-09-10,auto,2300000,3.0710091304347826,3531660.5,111,5,1,18.0,76,61,0.9113429635844886,0.08831113995626612,2025-09,0.14084507042253525,0,0,115792.14754098361,0,0,4.188377225684983
3109554793752125,1,1,73,F,RS005,J45.9,93.96,3,4,3,3533104,2025-07-24,2025-09-10,manual,2300000,1.5361321739130436,883276.0,48,4,1,1.0,61,50,1.040050152390402,0.06788513779326567,2025-09,0.33333333333333326,0,0,70662.08,1,3,4.1412781300716395
5948782950781810,1,1,62,F,RS008,K29.7,45.16,3,3,0,1523391,2024-05-15,2025-09-10,auto,1700000,0.8961123529411764,507797.0,483,3,0,138.0,76,66,1.1048497716169579,0.14008508146398088,2025-09,0.09589041095890405,0,0,23081.68181818182,0,0,4.187444153526895
5714546704835233,0,1,70,M,RS008,H25.9,13.1,2,2,1,4239030,2025-01-30,2025-09-10,auto,7500000,0.565204,2119515.0,223,3,0,48.0,76,66,1.1048497716169579,0.0416903151667251,2025-09,0.09589041095890405,0,0,64227.72727272727,0,0,4.187444153526895
4847222241576711,1,1,13,M,RS008,Z00.0,93.99,1,3,0,9500687,2025-06-26,2025-09-10,auto,700000,13.57241,3166895.6666666665,76,2,0,198.0,76,66,1.1048497716169579,0.03268930495416891,2025-09,0.09589041095890405,0,0,143949.80303030304,0,0,4.187444153526895
4778501194825271,1,0,2,M,RS008,R50.9,99.19,3,1,0,2749748,2024-11-27,2025-09-10,manual,1000000,2.749748,2749748.0,287,5,0,141.0,76,66,1.1048497716169579,0.04563378765584862,2025-09,0.09589041095890405,0,0,41662.84848484849,0,0,4.187444153526895
2320175230968644,1,1,36,M,RS008,K29.7,45.16,3,2,0,7705753,2025-06-02,2025-09-10,manual,1700000,4.532795882352941,3852876.5,100,6,0,170.0,76,66,1.1048497716169579,0.103645763437253,2025-09,0.09589041095890405,0,0,116753.83333333333,0,0,4.187444153526895
0695415396835465,0,1,28,F,RS004,Z34.0,73.0,3,3,2,6728820,2024-02-23,2025-09-10,auto,800000,8.411025,2242940.0,565,4,1,20.0,69,57,1.0020465598775556,0.1119069433692431,2025-09,0.13432835820895517,0,0,118049.47368421052,0,0,4.144682110587729
3872147413642395,1,1,10,F,RS003,A09,45.23,3,3,1,7190412,2025-07-21,2025-09-10,manual,1300000,5.531086153846154,2396804.0,51,3,0,286.0,69,56,1.0535576432228166,0.11894579981561054,2025-09,0.5689655172413792,0,0,128400.21428571429,0,0,4.2051574106507275
5701641701146976,1,1,76,M,RS003,K21.0,45.16,3,1,0,3653588,2024-07-04,2025-09-10,manual,1400000,2.609705714285714,3653588.0,433,5,1,12.0,69,56,1.0535576432228166,0.04080931254409449,2025-09,0.5689655172413792,0,0,65242.642857142855,0,0,4.2051574106507275
8122843717731743,1,1,29,M,RS008,H25.9,13.5,3,3,0,8977440,2024-08-13,2025-09-10,auto,7500000,1.196992,2992480.0,393,3,0,48.0,76,66,1.1048497716169579,0.1267912628609048,2025-09,0.09589041095890405,0,0,136021.81818181818,0,0,4.187444153526895
9369445490097210,0,1,17,F,RS003,O80,72.0,3,2,2,3120977,2025-07-25,2025-09-10,auto,3500000,0.8917077142857143,1560488.5,47,2,0,390.0,69,56,1.0535576432228166,0.0800024716745727,2025-09,0.5689655172413792,0,0,55731.732142857145,0,0,4.2051574106507275
1700835212787404,1,1,13,M,RS005,Z34.0,73.0,1,2,1,8275440,2025-08-13,2025-09-10,manual,800000,10.3443,4137720.0,28,4,1,13.0,61,50,1.040050152390402,0.11086334770336013,2025-09,0.33333333333333326,0,0,165508.8,0,0,4.1412781300716395
1889452586185455,0,1,39,F,RS007,I25.1,36.15,2,2,1,2465416,2024-12-10,2025-09-10,manual,5000000,0.4930832,1232708.0,274,0,0,0.0,66,57,1.0592012001907063,0.039131222642342894,2025-09,0.12698412698412698,0,0,43252.912280701756,0,0,4.175275247137288
0437814669580645,0,0,51,F,RS006,H25.9,13.4,2,1,0,5382797,2025-07-11,2025-09-10,auto,7500000,0.7177062666666667,5382797.0,61,2,1,14.0,76,61,0.9113429635844886,0.11291344835526469,2025-09,0.14084507042253525,0,0,88242.5737704918,0,0,4.188377225684983
1446477104850340,1,1,32,F,RS006,Z00.0,93.99,3,4,0,5045884,2025-08-04,2025-09-10,manual,700000,7.208405714285714,1261471.0,37,2,1,2.0,76,61,0.9113429635844886,0.05813594478733128,2025-09,0.14084507042253525,0,0,82719.40983606558,1,3,4.188377225684983
6786780062183590,0,1,29,F,RS006,Z34.0,73.0,1,3,2,1029707,2025-08-22,2025-09-10,auto,800000,1.28713375,343235.6666666667,19,3,2,25.0,76,61,0.9113429635844886,0.11071826211567211,2025-09,0.14084507042253525,0,0,16880.44262295082,0,0,4.188377225684983
6906434437448898,0,1,85,M,RS006,R50.9,99.19,2,4,2,5303196,2025-08-18,2025-09-10,manual,1000000,5.303196,1325799.0,23,2,0,195.0,76,61,0.9113429635844886,0.13703433445626914,2025-09,0.14084507042253525,0,0,86937.6393442623,0,0,4.188377225684983
6974609917268529,1,1,73,M,RS006,M54.5,93.39,1,4,1,1845268,2025-03-06,2025-09-10,auto,1800000,1.0251488888888889,461317.0,188,4,0,102.0,76,61,0.9113429635844886,0.1229848553242179,2025-09,0.14084507042253525,0,0,30250.29508196721,0,0,4.188377225684983
8952992378939831,1,1,38,M,RS006,M54.5,93.39,2,3,0,5486361,2025-08-09,2025-09-10,auto,1800000,3.0479783333333335,1828787.0,32,4,0,62.0,76,61,0.9113429635844886,0.10792693882345414,2025-09,0.14084507042253525,0,0,89940.34426229508,0,0,4.188377225684983
9783688120144474,0,1,11,F,RS003,Z34.0,73.0,2,1,2,5476893,2024-02-20,2025-09-10,manual,800000,6.84611625,5476893.0,568,1,0,48.0,69,56,1.0535576432228166,0.021213110577522128,2025-09,0.5689655172413792,0,0,97801.66071428571,0,0,4.2051574106507275
9304757780440025,1,1,79,F,RS008,K29.7,45.16,3,1,0,6665961,2024-05-23,2025-09-10,manual,1700000,3.9211535294117645,6665961.0,475,1,0,0.0,76,66,1.1048497716169579,0.06602839310616224,2025-09,0.09589041095890405,0,0,100999.40909090909,0,0,4.187444153526895
0957136868119092,0,0,26,M,RS004,J00,93.9,3,1,0,4232983,2024-01-29,2025-09-10,auto,500000,8.465966,4232983.0,590,4,0,85.0,69,57,1.0020465598775556,0.028149650810842565,2025-09,0.13432835820895517,0,0,74262.85964912281,0,0,4.144682110587729
4437719551636795,1,1,75,M,RS005,H25.9,13.5,1,1,0,2603495,2025-08-27,2025-09-10,auto,7500000,0.34713266666666664,2603495.0,14,2,0,47.0,61,50,1.040050152390402,0.07620500943243515,2025-09,0.33333333333333326,0,0,52069.9,0,0,4.1412781300716395
7470929682286110,1,0,25,F,RS005,H25.9,13.1,2,4,0,5945956,2025-08-28,2025-09-10,auto,7500000,0.7927941333333334,1486489.0,13,5,0,43.0,61,50,1.040050152390402,0.02404938206314084,2025-09,0.33333333333333326,0,0,118919.12,0,0,4.1412781300716395
6074094161433435,1,1,20,M,RS004,M54.5,93.39,2,2,0,5260528,2025-08-28,2025-09-11,auto,1800000,2.9225155555555555,2630264.0,14,4,0,419.0,69,57,1.0020465598775556,0.1163175272997693,2025-09,0.13432835820895517,0,0,92289.9649122807,0,0,4.144682110587729
2616440237072797,1,0,7,M,RS009,J45.9,93.96,2,3,2,8331022,2025-08-19,2025-09-11,manual,2300000,3.6221834782608697,2777007.3333333335,23,4,1,14.0,65,55,1.0510847174228308,0.08167891337978803,2025-09,0.5166666666666666,0,0,151473.12727272726,0,0,4.196372502468529
6378410409873540,1,1,56,F,RS009,O80,72.0,2,2,2,8218413,2024-11-08,2025-09-11,manual,3500000,2.348118,4109206.5,307,5,1,23.0,65,55,1.0510847174228308,0.12499136304318677,2025-09,0.5166666666666666,0,0,149425.69090909092,0,0,4.196372502468529
3918479938878597,1,1,66,F,RS004,R10.4,87.09,3,3,0,4029342,2025-02-20,2025-09-11,manual,1200000,3.357785,1343114.0,203,4,2,10.0,69,57,1.0020465598775556,0.05208710299624729,2025-09,0.13432835820895517,0,0,70690.21052631579,0,0,4.144682110587729
9991415219177759,1,1,33,M,RS002,R10.4,87.09,2,2,0,8248741,2024-04-04,2025-09-11,auto,1200000,6.873950833333334,4124370.5,525,4,1,8.0,54,45,0.8596363164695896,0.04862381625347548,2025-09,0.6041666666666667,0,0,183305.35555555555,0,0,4.189745699187344
8005026816916723,1,1,8,M,RS003,K21.0,45.16,1,1,2,9162651,2025-07-10,2025-09-11,auto,1400000,6.544750714285715,9162651.0,63,3,0,185.0,70,57,1.0535576432228166,0.03289315294633807,2025-09,0.5689655172413792,0,0,160748.26315789475,0,0,4.2051574106507275
5665296338111730,1,1,22,F,RS003,Z34.0,73.0,3,2,2,4120352,2025-08-12,2025-09-11,auto,800000,5.15044,2060176.0,30,3,0,303.0,70,57,1.0535576432228166,0.14893529367541725,2025-09,0.5689655172413792,0,0,72286.87719298246,0,0,4.2051574106507275
4987991943749916,0,1,33,F,RS003,Z03.8,93.91,3,1,0,4027028,2025-07-01,2025-09-11,manual,1200000,3.3558566666666665,4027028.0,72,2,0,30.0,70,57,1.0535576432228166,0.11444002296469064,2025-09,0.5689655172413792,0,0,70649.61403508772,0,0,4.2051574106507275
2344960387739283,0,0,73,M,RS003,R10.4,45.23,1,1,0,2280248,2025-08-15,2025-09-11,auto,1200000,1.9002066666666666,2280248.0,27,4,0,54.0,70,57,1.0535576432228166,0.052068252387811,2025-09,0.5689655172413792,0,0,40004.350877192985,0,0,4.2051574106507275
