NIK,NIK_valid,biometric_flag,age,gender,provider_id,diagnosis_code,procedure_code,num_diagnoses,num_procedures,length_of_stay,total_claim_amount,service_date,claim_date,verification_method,tarif_standar_diagnosis,diagnosis_cost_ratio
7948804007152799,0,0,64,M,RS007,J00,93.9,1,2,0,9342125,2025-07-09,2025-07-22,manual,500000,18.68425
4265251614772460,1,1,3,M,RS010,R50.9,99.19,1,2,2,2407523,2025-06-30,2025-07-22,manual,1000000,2.407523
3918479938878597,1,1,66,F,RS004,R50.9,99.19,1,1,0,7099135,2025-06-10,2025-07-22,manual,1000000,7.099135
9687749807557836,1,1,87,M,RS010,M54.5,93.39,2,3,0,6699178,2025-04-26,2025-07-22,manual,1800000,3.7217655555555558
5942225034303860,1,1,43,F,RS007,R10.4,87.09,1,2,0,1521680,2025-01-27,2025-07-22,manual,1200000,1.2680666666666667
5731091010561137,1,1,81,F,RS006,A09,45.23,2,4,2,7392443,2024-10-25,2025-07-22,manual,1300000,5.686494615384615
0531526777741277,0,1,39,M,RS006,I10,99.04,3,3,3,6982725,2025-06-30,2025-07-22,auto,2000000,1.781376
6433091147961405,1,0,33,F,RS003,K29.7,45.16,2,3,0,5042843,2025-01-28,2025-07-22,auto,1700000,2.9663782352941177
3062908080413670,1,0,17,M,RS006,Z34.0,73.0,2,4,3,4078941,2025-03-12,2025-07-22,auto,800000,5.09867625
2072592217288121,1,1,37,M,RS009,R10.4,87.09,3,3,0,6355555,2024-05-18,2025-07-22,auto,1200000,5.296295833333334
1550682315986735,0,1,11,F,RS003,H25.9,13.1,3,1,0,5025386,2024-05-02,2025-07-22,auto,7500000,0.6700514666666667
6874444661015538,0,1,32,M,RS002,H25.9,13.4,1,3,1,7241595,2025-01-15,2025-07-22,manual,7500000,0.965546
4908504845000488,1,1,61,M,RS005,R50.9,99.19,1,3,0,2606016,2024-01-19,2025-07-22,auto,1000000,2.606016
1402191314191330,1,1,65,M,RS008,O80,72.0,2,2,2,6618149,2025-01-18,2025-07-22,auto,3500000,1.8908997142857142
7404224442351589,1,1,25,F,RS009,K21.0,45.16,1,1,1,6446403,2024-03-14,2025-07-22,auto,1400000,4.604573571428571
7620974094123456,1,1,72,F,RS007,Z03.8,93.91,3,3,0,4876623,2025-05-12,2025-07-22,manual,1200000,4.0638525
8556645244022313,1,0,1,F,RS009,R50.9,99.19,3,3,0,7960509,2024-08-10,2025-07-22,auto,1000000,7.960509
3273190338674850,1,0,66,M,RS009,Z00.0,93.99,3,2,0,847942,2025-06-16,2025-07-23,manual,700000,1.2113457142857142
4351687128696186,0,1,48,F,RS001,K29.7,45.16,3,2,3,2094308,2025-01-28,2025-07-23,auto,1700000,1.2319458823529412
6457116493884561,1,1,90,F,RS003,E11,99.10,3,4,0,3683962,2025-05-20,2025-07-23,manual,2500000,1.4735848
0198039948191027,1,1,24,F,RS004,A09,45.23,3,1,0,8174118,2024-08-26,2025-07-23,manual,1300000,6.287783076923077
3288426971569961,1,1,42,M,RS005,Z00.0,93.99,2,4,0,9451626,2025-05-30,2025-07-23,auto,700000,13.502322857142858
6360415540164105,0,1,75,F,RS003,N39.0,57.94,1,2,2,2973639,2024-09-12,2025-07-23,auto,2200000,1.3516540909090908
2854318482703415,1,1,41,F,RS010,E66.9,99.28,1,2,1,3474940,2024-02-01,2025-07-23,manual,1000000,3.47494
7832708466570186,1,1,69,M,RS002,H25.9,13.1,2,4,0,8302322,2024-08-29,2025-07-23,manual,7500000,1.1069762666666667
8080582665869071,0,1,41,F,RS004,R10.4,45.23,3,3,0,8224127,2024-06-17,2025-07-23,auto,1200000,6.853439166666667
5155098459862783,1,0,2,M,RS008,R10.4,87.09,3,2,0,5296631,2025-07-11,2025-07-23,auto,1200000,4.413859166666667
5167154180093797,1,1,32,F,RS003,K21.0,45.16,2,4,1,6528695,2024-08-24,2025-07-23,auto,1400000,4.663353571428571
6602327768689737,1,1,56,F,RS005,R50.9,99.19,1,2,0,9847426,2025-04-16,2025-07-23,manual,1000000,9.847426
4217659253225189,1,0,49,F,RS004,Z03.8,93.91,3,3,1,9281381,2025-04-12,2025-07-23,auto,1200000,7.734484166666666
8592633833821330,1,1,18,F,RS009,Z34.0,73.0,2,2,2,6761383,2025-03-14,2025-07-23,manual,800000,8.45172875
8056228227700812,1,1,83,F,RS007,E11,99.10,2,4,1,9354863,2025-05-05,2025-07-23,manual,2500000,3.7419452
5416688739527367,0,1,8,M,RS002,Z00.0,93.99,3,1,1,9599852,2025-05-17,2025-07-23,auto,700000,13.714074285714286
0152386823913944,1,0,63,F,RS003,K29.7,45.16,2,4,0,7073379,2025-04-29,2025-07-23,auto,1700000,4.160811176470588
9677299881920184,1,1,52,M,RS010,J18.9,96.04,2,1,1,9968864,2024-09-23,2025-07-23,auto,4200000,2.3735390476190474
5291230203763699,1,1,21,M,RS004,E66.9,99.28,2,4,2,1659956,2025-06-13,2025-07-23,manual,1000000,1.659956
6608942111828126,0,0,54,F,RS009,A09,45.23,1,3,1,639188,2025-02-11,2025-07-23,auto,1300000,0.49168307692307694
9012284994626430,1,1,76,M,RS004,Z34.0,73.0,1,3,2,7351309,2024-08-23,2025-07-23,manual,800000,9.18913625
0800705870088684,1,1,8,M,RS008,Z03.8,93.91,1,2,0,9034828,2025-03-06,2025-07-23,auto,1200000,7.529023333333333
7419846364425291,1,1,15,M,RS005,J00,93.9,1,2,1,7690119,2024-07-26,2025-07-23,manual,500000,15.380238
9570248523790772,1,1,89,M,RS004,J18.9,96.04,3,1,1,6175901,2024-10-15,2025-07-23,auto,4200000,1.470452619047619
3520849825356167,1,1,11,M,RS010,J45.9,93.96,3,3,0,8337385,2025-01-30,2025-07-24,manual,2300000,3.62495
3062507910450374,1,0,57,F,RS010,J18.9,96.04,2,1,0,5614096,2025-02-08,2025-07-24,auto,4200000,1.3366895238095238
9245945229715040,1,1,90,M,RS006,J45.9,93.96,1,3,0,9578523,2024-10-01,2025-07-24,auto,2300000,4.164575217391304
1106010700925275,1,0,59,F,RS008,Z00.0,93.99,2,1,0,3707516,2025-05-09,2025-07-24,auto,700000,5.296451428571428
5416688739527367,0,1,8,M,RS009,Z00.0,93.99,2,3,0,6484762,2024-11-06,2025-07-24,manual,700000,9.263945714285715
3827259355107915,1,1,62,M,RS005,J45.9,93.96,3,4,1,5116146,2025-04-17,2025-07-24,manual,2300000,2.224411304347826
3089332677143639,1,1,35,F,RS008,Z34.0,73.0,2,3,3,9503229,2024-08-01,2025-07-24,manual,800000,11.87903625
1610254994413588,1,1,61,M,RS007,J18.9,93.94,3,1,1,8109163,2025-06-03,2025-07-24,manual,4200000,1.9307530952380951
6614234015855432,1,0,82,F,RS001,I25.1,99.24,2,3,2,4857096,2025-06-16,2025-07-24,manual,5000000,0.9714192
9279398067044293,1,1,13,F,RS005,E66.9,99.28,3,4,0,6022687,2025-07-15,2025-07-24,manual,1000000,6.022687
5087265254255377,1,1,33,F,RS007,K29.7,45.16,2,4,3,7027327,2025-03-25,2025-07-24,auto,1700000,4.133721764705882
1700835212787404,1,1,13,M,RS005,Z34.0,73.0,1,2,2,6812017,2024-01-26,2025-07-24,auto,800000,8.51502125
3470338701439232,1,0,6,M,RS010,N39.0,57.94,2,1,0,7076936,2024-03-13,2025-07-24,manual,2200000,3.216789090909091
9780522672613131,1,1,6,F,RS010,N39.0,57.98,1,4,1,9950788,2024-08-30,2025-07-24,manual,2200000,4.523085454545455
6265032251429035,0,1,34,M,RS009,Z34.0,73.0,1,3,1,9827045,2025-05-12,2025-07-24,auto,800000,12.28380625
5807729299029351,1,1,50,M,RS001,A09,45.23,1,3,0,6921360,2025-03-17,2025-07-24,manual,1300000,5.324123076923077
4444785863004294,1,0,7,F,RS004,E66.9,99.28,3,1,2,5154942,2025-03-20,2025-07-24,auto,1000000,5.154942
0318289237971228,1,0,83,M,RS007,J18.9,93.94,2,4,0,8560915,2025-04-02,2025-07-24,manual,4200000,2.0383130952380952
9783688120144474,0,1,11,F,RS003,Z34.0,73.0,3,1,1,2071855,2025-03-20,2025-07-24,manual,800000,2.58981875
5159622387358270,0,1,69,M,RS001,Z00.0,93.99,1,4,1,6718310,2025-07-18,2025-07-24,auto,700000,9.597585714285714
1463495633264060,1,0,75,M,RS007,R10.4,45.23,3,4,0,920135,2024-11-16,2025-07-24,manual,1200000,0.7667791666666667
8817923494079281,1,0,72,F,RS003,K29.7,45.16,2,2,2,1938252,2025-06-16,2025-07-24,auto,1700000,1.1401482352941177
8122843717731743,1,1,29,M,RS008,H25.9,13.1,2,4,1,8020520,2024-12-20,2025-07-24,auto,7500000,1.0694026666666667
9662517883296772,1,1,70,M,RS003,J18.9,93.94,2,1,0,9434123,2024-11-13,2025-07-24,auto,4200000,2.246219761904762
1349364197623366,1,1,40,M,RS002,R10.4,45.23,2,4,0,8724783,2024-05-29,2025-07-24,manual,1200000,7.2706525
5714546704835233,0,1,70,M,RS008,H25.9,13.1,3,3,0,4789715,2025-06-21,2025-07-24,manual,7500000,0.6386286666666666
9062114375400145,1,1,84,M,RS006,J00,93.9,3,4,0,7536380,2024-04-02,2025-07-24,manual,500000,15.07276
2152251499555943,1,0,12,F,RS003,O80,72.0,3,1,2,2750059,2024-11-04,2025-07-25,auto,3500000,0.7857311428571429
9618284961898999,1,1,51,F,RS009,Z00.0,93.99,1,2,0,7354090,2025-07-05,2025-07-25,manual,700000,10.505842857142857
2877221746892645,0,1,79,F,RS010,O80,72.0,2,4,3,1884512,2025-03-12,2025-07-25,manual,3500000,0.538432
6549895249271115,0,1,12,F,RS001,J18.9,96.04,1,4,1,8579795,2025-03-18,2025-07-25,manual,4200000,2.0428083333333333
8744765637083462,0,1,58,F,RS001,R10.4,87.09,1,3,0,2074897,2024-06-06,2025-07-25,manual,1200000,1.7290808333333334
1625405968688999,1,1,17,M,RS009,N39.0,57.98,1,3,1,7392292,2025-07-01,2025-07-25,manual,2200000,3.3601327272727275
1533614545558824,1,1,64,M,RS006,I25.1,36.15,2,3,2,4459668,2024-12-24,2025-07-25,auto,5000000,0.8919336
8014082927357023,1,1,62,M,RS003,A09,45.23,3,4,1,5166860,2025-05-28,2025-07-25,auto,1300000,3.9745076923076925
4437719551636795,1,1,75,M,RS005,H25.9,13.1,1,4,1,2878831,2025-02-13,2025-07-25,auto,7500000,0.38384413333333334
1546671215788927,1,0,90,M,RS002,H25.9,13.5,1,2,0,663266,2025-01-17,2025-07-25,manual,7500000,0.08843546666666667
0695415396835465,0,1,28,F,RS004,Z34.0,73.0,2,1,1,817106,2025-07-25,2025-07-27,auto,800000,1.0213825
2041875312849730,1,1,47,F,RS002,N39.0,57.98,1,4,0,3160062,2025-01-30,2025-07-25,manual,2200000,1.4363918181818183
3695164322944905,1,1,35,M,RS005,K21.0,45.16,2,2,2,1212672,2024-08-06,2025-07-25,auto,1400000,0.8661942857142857
7429929037363101,0,1,52,M,RS009,K29.7,45.16,1,1,0,9985381,2024-07-12,2025-07-25,auto,1700000,5.873753529411765
1089635647351050,0,1,75,M,RS006,Z00.0,93.99,1,1,1,2683080,2024-05-31,2025-07-25,manual,700000,3.8329714285714287
5227474886473967,0,1,68,M,RS005,E11,99.10,2,4,1,8019634,2024-03-22,2025-07-25,manual,2500000,3.2078536
3594419830982575,1,1,66,F,RS007,R50.9,99.19,1,1,1,8197153,2025-03-18,2025-07-25,manual,1000000,8.197153
4217659253225189,1,0,49,F,RS001,Z00.0,93.99,3,3,1,3742964,2024-10-05,2025-07-25,manual,700000,5.347091428571429
7620974094123456,1,1,72,F,RS007,Z03.8,93.91,2,1,0,4114809,2024-04-08,2025-07-25,auto,1200000,3.4290075
3288426971569961,1,1,42,M,RS005,R50.9,99.19,3,4,0,1281748,2025-07-11,2025-07-25,auto,1000000,1.281748
8836959217432189,0,1,9,M,RS005,R50.9,99.19,1,3,0,6910964,2024-11-26,2025-07-25,manual,1000000,6.910964
2520165676357024,0,1,67,M,RS001,J00,93.9,3,4,0,2862982,2025-07-01,2025-07-25,manual,500000,5.725964
1328343948611966,0,1,49,M,RS002,E66.9,99.28,1,1,2,9441508,2024-12-28,2025-07-26,manual,1000000,9.441508
0653663220778733,1,0,74,F,RS006,N39.0,57.94,3,1,2,6958405,2024-02-10,2025-07-26,manual,2200000,3.1629113636363635
8080582665869071,0,1,41,F,RS004,R50.9,99.19,2,1,0,9319818,2024-02-19,2025-07-26,manual,1000000,9.319818
6954151630162321,0,1,59,M,RS007,E11,99.10,1,1,3,4105248,2025-02-12,2025-07-26,auto,2500000,1.6420992
5939308473235550,0,1,82,F,RS005,A09,45.23,2,3,0,9822644,2025-05-30,2025-07-26,manual,1300000,7.55588
7487929786991839,1,1,52,F,RS007,K29.7,45.16,1,1,1,7801404,2025-06-10,2025-07-26,auto,1700000,4.589061176470588
5840639837195834,1,0,28,M,RS002,J00,93.9,2,2,3,7830305,2025-02-08,2025-07-26,manual,500000,15.66061
1717701410196998,0,0,73,F,RS007,R10.4,87.09,2,3,1,5387693,2025-04-28,2025-07-26,manual,1200000,4.489744166666667
7005524238298299,0,1,67,F,RS005,Z03.8,93.91,2,1,0,6945724,2024-07-16,2025-07-26,auto,1200000,5.788103333333333
8863093597873129,1,1,37,F,RS010,K21.0,45.16,1,4,3,2130922,2025-07-21,2025-07-26,auto,1400000,1.5220871428571427
8056228227700812,1,1,83,F,RS010,E11,99.10,1,1,1,5675304,2024-06-18,2025-07-26,manual,2500000,2.2701216
2247050255841751,1,1,46,M,RS001,K29.7,45.16,1,1,0,8199553,2025-04-29,2025-07-26,auto,1700000,4.823266470588235
3048069539832909,0,1,87,M,RS005,K21.0,45.16,2,3,2,4554607,2024-04-05,2025-07-26,auto,1400000,3.2532907142857144
3164409432951456,0,1,19,M,RS003,R50.9,99.19,2,3,0,770736,2024-12-31,2025-07-26,auto,1000000,0.770736
1122434664393832,1,0,73,M,RS003,O80,72.0,3,3,2,6238382,2025-06-09,2025-07-26,manual,3500000,1.7823948571428572
1978641330757062,1,0,66,M,RS001,J18.9,93.94,2,1,1,8752400,2024-03-16,2025-07-26,auto,4200000,2.083904761904762
7456615346900423,0,0,85,M,RS004,J45.9,93.96,3,2,0,3305445,2024-04-20,2025-07-26,auto,2300000,1.43715
6925834038811349,1,1,41,M,RS001,J00,93.9,3,1,0,535563,2025-01-21,2025-07-26,manual,500000,1.071126
9916685763694381,0,1,29,F,RS008,O80,72.0,2,4,2,2167852,2025-03-25,2025-07-28,manual,3500000,0.6193862857142857
4500669533269664,1,0,27,M,RS008,I10,99.04,2,2,1,4314508,2025-05-24,2025-07-28,auto,2000000,2.157254
0302391630403513,1,0,2,M,RS003,Z00.0,93.99,3,1,1,8430813,2024-11-06,2025-07-28,auto,700000,12.044018571428571
4408632455347905,1,1,85,M,RS008,K21.0,45.16,1,4,3,2934808,2024-05-30,2025-07-28,manual,1400000,2.0962914285714285
6091610613981020,0,1,15,F,RS004,R10.4,45.23,1,4,0,8173591,2024-10-29,2025-07-28,manual,1200000,6.811325833333333
1862655930273300,0,1,76,M,RS005,Z03.8,93.91,2,3,1,6586804,2025-02-14,2025-07-28,manual,1200000,5.489003333333334
2339922578974491,0,1,54,M,RS008,I25.1,99.24,3,4,2,5007281,2024-09-06,2025-07-28,auto,5000000,1.0014562
3703596934203980,1,1,48,F,RS008,R50.9,99.19,3,1,0,2687353,2025-05-23,2025-07-28,auto,1000000,2.687353
4489608863371163,1,0,33,M,RS002,N39.0,57.98,3,1,0,8304985,2024-09-02,2025-07-28,manual,2200000,3.7749931818181817
7163833719859006,1,1,47,F,RS007,A09,45.23,2,2,0,5125170,2024-09-26,2025-07-28,manual,1300000,3.9424384615384613
6332737186602749,1,0,89,F,RS010,O80,72.0,3,2,2,9184519,2025-06-21,2025-07-28,auto,3500000,2.624148285714286
2795760095503482,1,1,22,M,RS009,J45.9,93.96,3,3,0,8153862,2025-05-17,2025-07-28,manual,2300000,3.5451573913043477
3956978320110085,1,0,49,M,RS010,Z34.0,73.0,1,2,2,3765404,2025-07-04,2025-07-28,auto,800000,4.706755
3202362116041422,0,1,60,F,RS007,M54.5,93.39,2,4,2,2699999,2025-05-20,2025-07-28,manual,1800000,1.4999994444444444
3637390053194416,0,1,27,M,RS009,E11,99.10,1,3,2,9067092,2025-07-11,2025-07-28,manual,2500000,3.6268368
6656590071566411,1,0,27,F,RS003,I25.1,99.24,2,1,1,4026884,2024-10-22,2025-07-28,manual,5000000,0.8053768
7757814550842025,1,1,71,F,RS005,R10.4,87.09,1,3,0,9164995,2025-06-09,2025-07-28,auto,1200000,7.637495833333333
8541566057626194,0,1,66,F,RS005,R10.4,45.23,1,1,0,5723607,2024-08-15,2025-07-28,manual,1200000,4.7696725
7123371808716126,1,0,85,F,RS007,Z00.0,93.99,1,3,0,2583599,2024-04-15,2025-07-28,auto,700000,3.690855714285714
3143949214523791,0,1,38,F,RS006,Z34.0,73.0,1,4,1,4330433,2025-05-05,2025-07-28,auto,800000,5.41304125
3885193989783555,0,1,84,M,RS001,Z03.8,93.91,3,3,0,9891479,2025-01-17,2025-07-28,auto,1200000,8.242899166666668
2152251499555943,1,0,12,F,RS003,O80,72.0,1,1,2,9954650,2025-06-11,2025-07-28,manual,3500000,2.844185714285714
7298604563706276,1,1,47,F,RS007,Z00.0,93.99,2,3,0,5614818,2025-04-08,2025-07-28,auto,700000,8.021168571428571
6617319298739783,1,1,22,M,RS005,E11,99.10,1,1,0,8999145,2025-03-14,2025-07-28,manual,2500000,3.599658
9839768805277900,0,1,33,M,RS008,J18.9,93.94,2,4,0,3917722,2024-12-02,2025-07-28,auto,4200000,0.9327909523809523
9553631018195900,1,1,61,F,RS003,Z03.8,93.91,3,3,0,4895547,2025-02-08,2025-07-28,auto,1200000,4.0796225
4917737006911888,1,1,72,M,RS004,A09,45.23,1,2,1,5414111,2024-04-01,2025-07-28,manual,1300000,4.16470076923077
8799749644907698,1,1,27,M,RS009,J45.9,93.96,3,1,1,5323341,2024-12-25,2025-07-28,manual,2300000,2.3144960869565216
4072151168473778,1,0,66,F,RS006,M54.5,93.39,2,2,0,9023559,2025-03-17,2025-07-28,manual,1800000,5.013088333333333
8113362462080296,1,1,76,M,RS001,R50.9,99.19,3,4,0,1105090,2025-07-10,2025-07-28,manual,1000000,1.10509
7188406666218647,0,1,23,M,RS008,O80,72.0,3,1,2,6470157,2025-04-14,2025-07-28,auto,3500000,1.8486162857142858
7557851624035400,1,1,53,M,RS010,E66.9,99.28,3,3,1,1829062,2025-04-21,2025-07-28,auto,1000000,1.829062
8064517520204219,1,0,82,M,RS002,Z00.0,93.99,2,4,1,3894242,2024-07-26,2025-07-29,manual,700000,5.563202857142858
0191345097282593,1,1,48,F,RS007,M54.5,93.39,3,4,0,4297824,2025-04-26,2025-07-29,manual,1800000,2.38768
3956978320110085,1,0,49,M,RS010,Z34.0,73.0,1,2,4,7806265,2025-07-21,2025-07-29,manual,800000,9.75783125
9323402860483377,1,1,32,M,RS001,K29.7,45.16,3,1,1,6693447,2024-07-15,2025-07-29,auto,1700000,3.9373217647058825
4385838387574082,1,1,76,F,RS004,Z03.8,93.91,3,2,0,2813511,2025-01-03,2025-07-29,auto,1200000,2.3445925
5671548401195096,0,1,51,M,RS003,M54.5,93.39,1,4,0,9543257,2024-01-05,2025-07-29,manual,1800000,5.301809444444444
1569516784291348,1,0,88,M,RS007,J00,93.9,2,4,1,7220757,2025-07-07,2025-07-29,auto,500000,14.441514
2660606706036853,1,1,75,F,RS009,I25.1,36.15,2,3,3,7858777,2024-09-07,2025-07-29,auto,5000000,1.5717554
5342868598432236,1,1,31,F,RS005,N39.0,57.98,3,1,2,3796874,2024-11-16,2025-07-29,manual,2200000,1.725851818181818
8020427759178926,1,1,23,M,RS002,K29.7,45.16,1,2,0,4264529,2025-07-11,2025-07-29,manual,1700000,2.5085464705882354
4444242142827364,1,1,67,F,RS008,Z03.8,93.91,2,1,0,2687875,2024-11-01,2025-07-29,manual,1200000,2.239895833333333
3553845893963526,0,1,35,F,RS005,R10.4,45.23,2,2,0,9206960,2025-02-03,2025-07-29,auto,1200000,7.672466666666667
3663588006146012,0,1,26,F,RS009,Z00.0,93.99,3,4,0,9808846,2025-05-12,2025-07-29,manual,700000,14.012637142857143
6667994808577182,1,1,85,M,RS009,R50.9,99.19,2,4,0,4013827,2025-02-20,2025-07-29,manual,1000000,4.013827
7470929682286110,1,0,25,F,RS005,H25.9,13.4,3,2,0,2602510,2025-07-01,2025-07-29,auto,7500000,0.34700133333333333
4780325539261572,0,1,18,M,RS010,J45.9,93.96,1,4,0,5268531,2024-03-30,2025-07-29,auto,2300000,2.290665652173913
1554966163184947,1,1,72,M,RS002,I10,99.04,1,2,2,8127920,2025-02-24,2025-07-29,manual,2000000,4.06396
7339049387963173,1,0,70,F,RS003,R50.9,99.19,1,2,0,2974314,2024-10-15,2025-07-29,auto,1000000,2.974314
6220153739966329,0,1,26,F,RS003,R10.4,87.09,1,2,0,3321031,2025-02-03,2025-07-29,auto,1200000,2.7675258333333335
6537200328199023,0,1,29,M,RS009,J00,93.9,1,1,1,9567776,2025-07-16,2025-07-29,auto,500000,19.135552
3921996035145310,1,0,69,M,RS005,H25.9,13.5,1,1,1,2086115,2024-04-02,2025-07-29,auto,7500000,0.27814866666666666
0908019278360798,1,1,62,F,RS008,R10.4,45.23,1,4,0,2436306,2024-08-20,2025-07-29,manual,1200000,2.030255
3387074637596987,1,1,78,M,RS007,J18.9,93.94,2,1,1,8708079,2024-10-24,2025-07-29,manual,4200000,2.073352142857143
4198595875081152,1,0,78,F,RS010,J45.9,93.96,3,2,0,9088627,2024-03-06,2025-07-29,auto,2300000,3.9515769565217393
3703596934203980,1,1,48,F,RS008,R50.9,99.19,2,4,1,1496422,2024-11-16,2025-07-29,auto,1000000,1.496422
0151159786349008,1,1,33,F,RS007,N39.0,57.94,2,2,1,8772585,2025-07-28,2025-07-30,manual,2200000,3.9875386363636363
1489175794454068,1,1,22,M,RS004,H25.9,13.4,3,2,0,4772377,2025-02-28,2025-07-30,manual,7500000,0.6363169333333333
9467141409524297,1,1,27,M,RS006,E66.9,99.28,1,4,1,2020245,2024-09-21,2025-07-30,auto,1000000,2.020245
4905795979577012,0,1,22,F,RS005,J45.9,93.96,2,1,0,6937522,2024-10-26,2025-07-30,auto,2300000,3.0163139130434784
6944577228401736,1,1,1,M,RS004,Z00.0,93.99,3,1,0,1793311,2025-04-17,2025-07-30,auto,700000,2.5618728571428573
1815421999164363,1,1,15,M,RS001,N39.0,57.98,3,1,2,8786127,2024-01-12,2025-07-30,auto,2200000,3.993694090909091
7017785722795308,1,1,16,F,RS005,Z34.0,73.0,3,4,4,1233973,2024-06-06,2025-07-30,manual,800000,1.54246625
0316786214593746,0,1,42,F,RS007,E66.9,99.28,1,1,3,7740950,2025-01-02,2025-07-30,manual,1000000,7.74095
0929078203568628,0,1,78,M,RS009,H25.9,13.5,3,4,0,4929090,2024-12-11,2025-07-30,manual,7500000,0.657212
8239557683561950,1,1,83,M,RS008,Z34.0,73.0,2,1,1,1721619,2024-07-08,2025-07-30,manual,800000,2.15202375
7173069303220803,1,0,23,M,RS001,I25.1,99.24,2,4,2,1881212,2024-04-03,2025-07-30,auto,5000000,0.3762424
1978641330757062,1,0,66,M,RS001,J18.9,93.94,2,1,0,889045,2025-02-20,2025-07-31,auto,4200000,0.21167738095238095
0592240596831874,1,1,57,M,RS005,I25.1,36.15,3,3,6,3992566,2025-03-25,2025-07-31,auto,5000000,0.7985132
5391998526778567,1,1,38,M,RS010,E11,99.10,3,4,2,6781461,2024-11-27,2025-07-31,auto,2500000,2.7125844
8332270804499333,1,1,8,F,RS001,A09,45.23,2,1,0,1233139,2024-10-04,2025-07-31,auto,1300000,0.9485684615384615
8002832689029919,0,1,29,M,RS003,R50.9,99.19,1,3,1,1688998,2025-04-24,2025-07-31,manual,1000000,1.688998
2327300756838980,0,1,28,M,RS005,H25.9,13.4,3,3,0,9780587,2025-06-10,2025-07-31,manual,7500000,1.3040782666666666
2202649463074727,1,1,58,F,RS009,J18.9,93.94,1,2,2,3566142,2025-03-22,2025-07-31,manual,4200000,0.8490814285714285
2073804363932230,0,1,28,M,RS003,J45.9,93.96,3,3,0,6678483,2025-01-03,2025-07-31,manual,2300000,2.9036882608695653
0771659733590486,1,1,35,F,RS003,R50.9,99.19,1,1,0,6540216,2024-12-17,2025-07-31,manual,1000000,6.540216
7109405061973336,1,1,18,F,RS001,R50.9,99.19,3,2,0,3016527,2025-07-08,2025-07-31,manual,1000000,3.016527
7334421827803548,1,1,59,F,RS008,J00,93.9,1,4,1,7657630,2024-10-17,2025-07-31,manual,500000,15.31526
3695164322944905,1,1,35,M,RS005,J18.9,93.94,3,4,0,2430946,2025-05-14,2025-07-31,auto,4200000,0.5787966666666666
6711897028797469,1,0,87,M,RS010,K21.0,45.16,2,3,0,955379,2024-12-20,2025-07-31,manual,1400000,0.6824135714285714
5764343357329191,1,1,77,M,RS007,M54.5,93.39,1,4,0,3295506,2025-07-16,2025-07-31,manual,1800000,1.8308366666666667
1241955588007053,0,0,73,M,RS004,J45.9,93.96,2,3,1,7701784,2024-11-29,2025-07-31,auto,2300000,3.3486017391304346
6852918346186807,0,1,72,F,RS001,E66.9,99.28,1,4,3,2079071,2025-04-15,2025-07-31,manual,1000000,2.079071
8561518144220931,0,1,8,F,RS009,M54.5,93.39,3,2,2,6762476,2024-02-23,2025-07-31,manual,1800000,3.756931111111111
7011217311565135,1,1,32,F,RS007,E66.9,99.28,2,3,1,7677983,2024-11-22,2025-07-31,auto,1000000,7.677983
4646870116497753,1,1,2,F,RS002,J45.9,93.96,1,1,3,6443498,2024-10-16,2025-08-01,manual,2300000,2.801520869565217
0294098402800380,1,0,72,F,RS008,E66.9,99.28,3,2,1,6048048,2025-05-14,2025-08-01,manual,1000000,6.048048
7611818400102892,1,0,22,F,RS010,I10,99.04,1,4,1,3193806,2025-06-21,2025-08-01,auto,2000000,1.596903
5557060960141164,0,0,49,F,RS010,M54.5,93.39,3,1,2,2174173,2025-07-16,2025-08-01,auto,1800000,1.207873888888889
5466737934504103,1,1,45,F,RS001,Z03.8,93.91,3,4,0,7672162,2025-03-17,2025-08-01,manual,1200000,6.393468333333334
1048933238380530,1,0,27,M,RS004,Z34.0,73.0,3,2,2,2900558,2024-11-18,2025-08-01,auto,800000,3.6256975
5860176885490327,0,1,61,F,RS006,Z00.0,93.99,2,4,0,1466687,2025-06-14,2025-08-01,auto,700000,2.0952671428571428
4035643823327074,1,1,31,F,RS007,R50.9,99.19,3,1,0,8275513,2025-02-22,2025-08-01,auto,1000000,8.275513
7046857939734683,0,1,50,F,RS008,K29.7,45.16,1,3,1,1971819,2024-04-09,2025-08-01,manual,1700000,1.1598935294117647
